id;metering_point_id;name;manufacturer;rated_current1;rated_current2;accuracy_class;min_current;max_current;business_partner_id
82;120;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
83;113;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
84;114;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
85;121;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
86;122;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
87;126;GIF 40.5;Введите значение;300;5;null;null;null;3
88;128;GIF 40.5;Введите значение;300;5;null;null;null;3
89;127;GIF 40.5;Введите значение;100;5;null;null;null;3
90;144;ТЛК-10-5;Введите значение;150;5;null;null;null;3
91;142;ТЛК-10-5;Введите значение;300;5;null;null;null;3
92;129;ТЛК-10-5;Введите значение;200;5;null;null;null;3
93;159;ТЛК-10-5;Введите значение;200;5;null;null;null;3
94;135;ТЛК-10-5;Введите значение;200;5;null;null;null;3
95;162;ТЛК-10-5;Введите значение;150;5;null;null;null;3
96;139;ТЛК-10-5;Введите значение;150;5;null;null;null;3
97;143;ТЛК-10-5;Введите значение;300;5;null;null;null;3
98;147;ТЛК-10-5;Введите значение;100;5;null;null;null;3
99;160;ТЛК-10-5;Введите значение;200;5;null;null;null;3
100;132;ТЛК-10-5;Введите значение;200;5;null;null;null;3
101;140;ТЛК-10-5;Введите значение;150;5;null;null;null;3
102;138;ТЛК-10-5;Введите значение;300;5;null;null;null;3
103;154;ТЛК-10-5;Введите значение;200;5;null;null;null;3
104;161;ТЛК-10-5;Введите значение;300;5;null;null;null;3
105;158;ТЛК-10-5;Введите значение;50;5;null;null;null;3
106;155;ТЛК-10-5;Введите значение;100;5;null;null;null;3
107;151;ТЛК-10-5;Введите значение;150;5;null;null;null;3
108;141;ТЛК-10-5;Введите значение;200;5;null;null;null;3
109;157;ТЛК-10-5;Введите значение;150;5;null;null;null;3
110;146;ТЛК-10-5;Введите значение;200;5;null;null;null;3
111;109;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;3
112;110;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;3
113;111;GIF 40.5;Введите значение;500;5;null;null;null;3
114;112;GIF 40.5;Введите значение;500;5;null;null;null;3
115;124;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;3
116;125;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;3
117;130;ТЛК-10-5;Введите значение;1500;5;null;null;null;3
118;131;ТЛК-10-5;Введите значение;150;5;null;null;null;3
119;133;ТЛК-10-5;Введите значение;1500;5;null;null;null;3
120;134;ТЛК-10-5;Введите значение;300;5;null;null;null;3
121;136;ТЛК-10-5;Введите значение;200;5;null;null;null;3
122;137;ТЛК-10-5;Введите значение;200;5;null;null;null;3
123;148;ТЛК-10-5;Введите значение;150;5;null;null;null;3
124;150;ТЛК-10-5;Введите значение;200;5;null;null;null;3
125;152;ТЛК-10-5;Введите значение;1500;5;null;null;null;3
126;153;ТЛК-10-5;Введите значение;1500;5;null;null;null;3
127;163;LZZBJ9-102C2G;Введите значение;1500;1;null;null;null;3
128;164;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
129;165;LZZBJ9-102C2G;Введите значение;1500;1;null;null;null;3
130;166;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
131;167;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
132;206;ТФЗМ-220;Введите значение;600;5;null;null;null;3
133;210;GIF 40.5;Введите значение;100;5;null;null;null;3
134;209;GIF 40.5;Введите значение;100;5;null;null;null;3
135;211;GIF 40.5;Введите значение;100;5;null;null;null;3
136;213;GIF 40.5;Введите значение;300;5;null;null;null;3
137;212;GIF 40.5;Введите значение;100;5;null;null;null;3
138;216;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;3
139;217;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
140;218;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;3
141;219;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
142;214;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
143;221;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
144;222;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
145;223;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;3
146;225;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
147;229;LZZBJ9-102C2G;Введите значение;200;5;null;null;null;3
148;228;LZZBJ9-102C2G;Введите значение;200;5;null;null;null;3
149;234;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
150;226;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
151;232;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
152;231;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
153;230;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
154;208;ТФНД-35;Введите значение;600;5;null;null;null;3
155;203;LZZBJ9-102C2G;Введите значение;50;5;null;null;null;3
156;204;GIF 40.5;Введите значение;600;5;null;null;null;3
157;205;GIF 40.5;Введите значение;600;5;null;null;null;3
158;207;ТФЗМ-220;Введите значение;600;5;null;null;null;3
159;215;LZZBJ9-10A2C2G;Введите значение;1500;1;null;null;null;3
160;220;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
161;224;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
162;227;LZZBJ9-102C2G;Введите значение;1500;1;null;null;null;3
163;233;LZZBJ9-102C2G;Введите значение;200;5;null;null;null;3
164;247;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
165;243;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
166;246;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
167;244;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
168;245;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
169;255;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
170;253;GIF 40.5;Введите значение;150;5;null;null;null;3
171;254;GIF 40.5;Введите значение;150;5;null;null;null;3
172;250;GIF 40.5;Введите значение;100;5;null;null;null;3
173;251;GIF 40.5;Введите значение;50;5;null;null;null;3
174;252;GIF 40.5;Введите значение;150;5;null;null;null;3
175;267;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
176;266;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
177;257;LZZBJ9-102C2G;Введите значение;200;5;null;null;null;3
178;264;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
179;262;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
180;263;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
181;256;LZZBJ9-102C2G;Введите значение;200;5;null;null;null;3
182;259;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
183;260;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
184;261;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
185;82;IOSK 245;Введите значение;600;5;null;null;null;3
186;235;LZZBJ9-102C2G;Введите значение;600;1;null;null;null;3
187;236;LZZBJ9-102C2G;Введите значение;1000;1;null;null;null;3
188;237;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
189;238;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
190;239;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
191;240;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
192;241;GIF 40.5;Введите значение;300;5;null;null;null;3
193;242;GIF 40.5;Введите значение;300;5;null;null;null;3
194;248;IOSK 245;Введите значение;600;5;null;null;null;3
195;249;IOSK 245;Введите значение;600;5;null;null;null;3
196;258;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
197;265;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
198;268;IOSK 245;Введите значение;600;5;null;null;null;3
199;287;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;3
200;283;CTH-123;Введите значение;400;5;null;null;null;3
201;280;CTH-123;Введите значение;200;5;null;null;null;3
202;278;CTH-123;Введите значение;400;5;null;null;null;3
203;279;CTH-123;Введите значение;400;5;null;null;null;3
204;292;IOSK 123;Введите значение;600;5;null;null;null;3
205;285;CTH-123;Введите значение;400;5;null;null;null;3
206;284;CTH-123;Введите значение;400;5;null;null;null;3
207;291;GIF 40.5;Введите значение;200;5;null;null;null;3
208;289;GIF 40.5;Введите значение;200;5;null;null;null;3
209;274;IOSK 123;Введите значение;600;5;null;null;null;3
210;275;ТВ-110;Введите значение;600;5;null;null;null;3
211;276;ТВ-110;Введите значение;300;5;null;null;null;3
212;277;GIF 40.5;Введите значение;200;5;null;null;null;3
213;281;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;300;5;null;null;null;3
214;282;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;300;5;null;null;null;3
215;286;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;3
216;288;IOSK 245;Введите значение;600;5;null;null;null;3
217;290;GIF 40.5;Введите значение;75;5;null;null;null;3
218;293;IOSK 245;Введите значение;600;5;null;null;null;3
219;294;Введите значение;Введите значение;null;null;null;null;null;3
220;79;CA-525;Введите значение;2000;1;null;null;null;3
221;78;Faget;Faget;1000;5;null;null;null;3
222;99;Faget;Faget;1000;5;null;null;null;3
223;91;CTH-123;Введите значение;500;5;null;null;null;3
224;96;CTH-123;Введите значение;500;5;null;null;null;3
225;97;CTH-123;Введите значение;500;5;null;null;null;3
226;92;CTH-123;Введите значение;500;5;null;null;null;3
227;93;CTH-123;Введите значение;500;5;null;null;null;3
228;89;CTH-123;Введите значение;500;5;null;null;null;3
229;90;CTH-123;Введите значение;500;5;null;null;null;3
230;94;CTH-123;Введите значение;500;5;null;null;null;3
231;95;CTH-123;Введите значение;500;5;null;null;null;3
232;101;CTH-123;Введите значение;1000;5;null;null;null;3
233;84;Faget;Faget;2000;5;null;null;null;3
234;85;LZZBJ9-10A2C2G;Введите значение;1500;1;null;null;null;3
235;86;LZZBJ9-10A2C2G;Введите значение;1500;1;null;null;null;3
236;87;CTH-123;Введите значение;1000;5;null;null;null;3
237;88;CTH-123;Введите значение;1000;5;null;null;null;3
238;98;Faget;Faget;1000;5;null;null;null;3
239;100;Faget;Faget;2000;1;null;null;null;3
240;102;Faget;Faget;2000;5;null;null;null;3
241;104;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
242;105;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;3
243;106;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;3
244;107;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;3
245;108;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;3
246;83;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;3
247;306;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
248;310;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
249;307;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
250;325;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
251;335;LLLBJ9-10A2C2G;Введите значение;600;5;null;null;null;3
252;339;LLLBJ9-10A2C2G;Введите значение;600;5;null;null;null;3
253;337;LLLBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
254;336;LLLBJ9-10A2C2G;Введите значение;300;5;null;null;null;3
255;340;LLLBJ9-10A2C2G;Введите значение;300;5;null;null;null;3
256;316;FAGET;Faget;1200;5;null;null;null;3
257;317;FAGET;Faget;1200;5;null;null;null;3
258;298;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;3
259;299;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;3
260;300;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;3
261;301;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;3
262;302;LLLBJ9-10A2C2G;Введите значение;1000;1;null;null;null;3
263;303;LLLBJ9-10A2C2G;Введите значение;1000;1;null;null;null;3
264;304;LLLBJ9-10A2C2G;Введите значение;1000;1;null;null;null;3
265;305;LLLBJ9-10A2C2G;Введите значение;1000;1;null;null;null;3
266;308;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
267;309;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
268;311;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
269;312;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
270;313;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1200;5;null;null;null;3
271;314;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1200;5;null;null;null;3
272;315;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1200;5;null;null;null;3
273;318;FAGET;Faget;1200;5;null;null;null;3
274;319;FAGET;Faget;1200;5;null;null;null;3
275;320;FAGET;Faget;1200;5;null;null;null;3
276;321;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1200;5;null;null;null;3
277;322;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;3
278;326;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1200;5;null;null;null;3
279;334;LLLBJ9-10A2C2G;Введите значение;150;5;null;null;null;3
280;338;LLLBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
281;341;LLLBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
282;342;LLLBJ9-10A2C2G;Введите значение;600;5;null;null;null;3
283;343;LLLBJ9-10A2C2G;Введите значение;300;5;null;null;null;3
284;344;LLLBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
285;345;LLLBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
286;346;LLLBJ9-10A2C2G;Введите значение;600;5;null;null;null;3
287;347;LLLBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
288;348;LLLBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
289;349;LLLBJ9-10A2C2G;Введите значение;400;5;null;null;null;3
290;871;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
291;874;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
292;875;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
293;872;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
294;873;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
295;869;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
296;868;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
297;870;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
298;879;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
299;880;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
300;862;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;6
301;863;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;6
302;864;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;6
303;865;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;6
304;866;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
305;867;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
306;876;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
307;877;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
308;878;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
309;899;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
310;898;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
311;897;CTH-123;Введите значение;600;5;0.5;null;null;6
312;896;ТВГ-110;Введите значение;600;5;0.5;null;null;6
313;895;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
314;894;CTH-123;Введите значение;600;5;0.5;null;null;6
315;893;CTH-123;Введите значение;600;5;0.5;null;null;6
316;892;CTH-123;Введите значение;600;5;0.5;null;null;6
317;891;CTH-123;Введите значение;600;5;0.5;null;null;6
318;908;CTH-123;Введите значение;600;5;0.5;null;null;6
319;915;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
320;909;ТФЗМ-110Б;Введите значение;600;5;0.5;null;null;6
321;910;ТФЗМ-110Б;Введите значение;600;5;0.5;null;null;6
322;904;GIF 40.5;Введите значение;600;5;0.5;null;null;6
323;905;GIF 40.5;Введите значение;300;5;0.5;null;null;6
324;906;GIF 40.5;Введите значение;300;5;0.5;null;null;6
325;912;ТВГ-110;Введите значение;600;5;0.5;null;null;6
326;914;ТВГ-110;Введите значение;600;5;0.5;null;null;6
327;890;LZZBJ9;Введите значение;100;5;0.2;null;null;6
328;900;LZZBJ9;Введите значение;100;5;0.2;null;null;6
329;901;LZZBJ9;Введите значение;100;5;0.2;null;null;6
330;911;GIF 40.5;Введите значение;300;5;0.5;null;null;6
331;913;GIF 40.5;Введите значение;300;5;0.5;null;null;6
332;907;LZZBJ9;Введите значение;100;5;0.2;null;null;6
333;885;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;5;null;null;null;6
334;886;GIF 40.5;Введите значение;1000;5;null;null;null;6
335;887;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;5;null;null;null;6
336;888;GIF 40.5;Введите значение;1000;5;null;null;null;6
337;889;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;5;0.5;null;null;6
338;902;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
339;903;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
340;918;LZZBJ9;Введите значение;300;5;null;null;null;6
341;929;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
342;930;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
343;931;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
344;928;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
345;932;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
346;934;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
347;949;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
348;950;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
349;951;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
350;939;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
351;940;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
