id;metering_point_id;name;manufacturer;rated_voltage1;rated_voltage2;accuracy_class;business_partner_id
95;162;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
96;139;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
97;143;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
98;147;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
99;160;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
100;132;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
101;140;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
102;138;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
103;154;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
104;161;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
105;158;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
106;155;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
107;151;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
108;141;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
109;157;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
110;146;Введите значение;Введите значение;10000;100;null;3
111;109;CCV 123;Введите значение;110000;100;null;3
112;110;CCV 123;Введите значение;110000;100;null;3
113;111;GEF 40.5;Введите значение;35000;100;null;3
114;112;GEF 40.5;Введите значение;35000;100;null;3
115;124;CCV 245;Введите значение;220000;100;null;3
116;125;CCV 245;Введите значение;220000;100;null;3
117;130;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
118;131;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
119;133;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
120;134;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
121;136;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
122;137;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
123;148;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
124;150;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
125;152;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
126;153;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
127;163;JDZX10-10;Введите значение;10000;100;null;3
128;164;JDZX10-10;Введите значение;10000;100;null;3
129;165;JDZX10-10;Введите значение;10000;100;null;3
130;166;JDZX10-10;Введите значение;10000;100;null;3
131;167;CCV 123;Введите значение;110000;100;null;3
132;206;TCVT-245;Введите значение;220000;100;null;3
133;210;GEF 40.5;Введите значение;35000;100;null;3
134;209;GEF 40.5;Введите значение;35000;100;null;3
135;211;GEF 40.5;Введите значение;35000;100;null;3
136;213;GEF 40.5;Введите значение;35000;100;null;3
137;212;GEF 40.5;Введите значение;35000;100;null;3
138;216;JDZX10-10;Введите значение;10000;100;null;3
139;217;JDZX10-10;Введите значение;10000;100;null;3
140;218;JDZX10-10;Введите значение;10000;100;null;3
141;219;JDZX10-10;Введите значение;10000;100;null;3
142;214;JDZX10-10;Введите значение;10000;100;null;3
143;221;JDZX10-10;Введите значение;10000;100;null;3
144;222;JDZX10-10;Введите значение;10000;100;null;3
145;223;JDZX10-10;Введите значение;10000;100;null;3
146;225;JDZX10-10;Введите значение;10000;100;null;3
147;229;JDZX10-10;Введите значение;10000;100;null;3
148;228;JDZX10-10;Введите значение;10000;100;null;3
149;234;JDZX10-10;Введите значение;10000;100;null;3
150;226;JDZX10-10;Введите значение;10000;100;null;3
151;232;JDZX10-10;Введите значение;10000;100;null;3
152;231;JDZX10-10;Введите значение;10000;100;null;3
153;230;JDZX10-10;Введите значение;10000;100;null;3
154;208;GEF 40.5;Введите значение;35000;100;null;3
155;203;JDZX10-10;Введите значение;10000;100;null;3
156;204;GEF 40.5;Введите значение;35000;100;null;3
157;205;GEF 40.5;Введите значение;35000;100;null;3
158;207;TCVT-245;Введите значение;220000;100;null;3
159;215;JDZX10-10;Введите значение;10000;100;null;3
160;220;JDZX10-10;Введите значение;10000;100;null;3
161;224;JDZX10-10;Введите значение;10000;100;null;3
162;227;JDZX10-10;Введите значение;10000;100;null;3
163;233;JDZX10-10;Введите значение;10000;100;null;3
164;247;CCV 123;Введите значение;110000;100;null;3
165;243;CCV 123;Введите значение;110000;100;null;3
166;246;CCV 123;Введите значение;110000;100;null;3
167;244;CCV 123;Введите значение;110000;100;null;3
168;245;CCV 123;Введите значение;110000;100;null;3
169;255;CCV 123;Введите значение;110000;100;null;3
170;253;GEF 40.5;Введите значение;35000;100;null;3
171;254;GEF 40.5;Введите значение;35000;100;null;3
172;250;GEF 40.5;Введите значение;35000;100;null;3
173;251;GEF 40.5;Введите значение;35000;100;null;3
174;252;GEF 40.5;Введите значение;35000;100;null;3
175;267;JDZX10-10;Введите значение;10000;100;null;3
176;266;JDZX10-10;Введите значение;10000;100;null;3
177;257;JDZX10-10;Введите значение;10000;100;null;3
178;264;JDZX10-10;Введите значение;10000;100;null;3
179;262;JDZX10-10;Введите значение;10000;100;null;3
180;263;JDZX10-10;Введите значение;10000;100;null;3
181;256;JDZX10-10;Введите значение;10000;100;null;3
182;259;JDZX10-10;Введите значение;10000;100;null;3
183;260;JDZX10-10;Введите значение;10000;100;null;3
184;261;JDZX10-10;Введите значение;10000;100;null;3
185;82;TCVT-245;Введите значение;220000;100;null;3
186;235;JDZX10-10;Введите значение;10000;100;null;3
187;236;JDZX10-10;Введите значение;10000;100;null;3
188;237;CCV 123;Введите значение;110000;100;null;3
189;238;CCV 123;Введите значение;110000;100;null;3
190;239;CCV 123;Введите значение;110000;100;null;3
191;240;CCV 123;Введите значение;110000;100;null;3
192;241;GEF 40.5;Введите значение;35000;100;null;3
193;242;GEF 40.5;Введите значение;35000;100;null;3
194;248;TCVT-245;Введите значение;220000;100;null;3
195;249;TCVT-245;Введите значение;220000;100;null;3
196;258;JDZX10-10;Введите значение;10000;100;null;3
197;265;JDZX10-10;Введите значение;10000;100;null;3
198;268;TCVT-245;Введите значение;220000;100;null;3
199;287;TCVT-245;Введите значение;220000;100;null;3
200;283;TCVT-123;Введите значение;110000;100;null;3
201;280;TCVT-123;Введите значение;110000;100;null;3
202;278;TCVT-123;Введите значение;110000;100;null;3
203;279;TCVT-123;Введите значение;110000;100;null;3
204;292;TCVT-123;Введите значение;110000;100;null;3
205;285;TCVT-123;Введите значение;110000;100;null;3
206;284;TCVT-123;Введите значение;110000;100;null;3
207;291;GEF 40.5;Введите значение;35000;100;null;3
208;289;GEF 40.5;Введите значение;35000;100;null;3
209;274;TCVT-123;Введите значение;110000;100;null;3
210;275;TCVT 123;Введите значение;110000;100;null;3
211;276;TCVT-123;Введите значение;110000;100;null;3
212;277;GEF 40.5;Введите значение;35000;100;null;3
213;281;TCVT-123;Введите значение;110000;100;null;3
214;282;TCVT-123;Введите значение;110000;100;null;3
215;286;TCVT-245;Введите значение;220000;100;null;3
216;288;TCVT-245;Введите значение;220000;100;null;3
217;290;GEF 40.5;Введите значение;35000;100;null;3
218;293;TCVT-245;Введите значение;220000;100;null;3
219;294;Введите значение;Введите значение;220000;100;null;3
220;79;SPA-550;Введите значение;500000;100;null;3
221;78;CCV 245;Введите значение;220000;100;null;3
222;99;CCV 245;Введите значение;220000;100;null;3
223;91;CCV 123;Введите значение;110000;100;null;3
224;96;CCV 123;Введите значение;110000;100;null;3
225;97;CCV 123;Введите значение;110000;100;null;3
226;92;CCV 123;Введите значение;110000;100;null;3
227;93;CCV 123;Введите значение;110000;100;null;3
228;89;CCV 123;Введите значение;110000;100;null;3
229;90;CCV 123;Введите значение;110000;100;null;3
230;94;CCV 123;Введите значение;110000;100;null;3
231;95;CCV 123;Введите значение;110000;100;null;3
232;101;CCV 123;Введите значение;110000;100;null;3
233;84;CCV 245;Введите значение;220000;100;null;3
234;85;JDZX10-10;Введите значение;10000;100;null;3
235;86;JDZX10-10;Введите значение;10000;100;null;3
236;87;CCV 123;Введите значение;110000;100;null;3
237;88;CCV 123;Введите значение;110000;100;null;3
238;98;CCV 245;Введите значение;220000;100;null;3
239;100;SPA-550;Введите значение;500000;100;null;3
240;102;CCV 245;Введите значение;220000;100;null;3
241;104;JDZX10-10;Введите значение;10000;100;null;3
242;105;JDZX10-10;Введите значение;10000;100;null;3
243;106;JDZX10-10;Введите значение;10000;100;null;3
244;107;JDZX10-10;Введите значение;10000;100;null;3
245;108;JDZX10-10;Введите значение;10000;100;null;3
246;83;SPA-550;Введите значение;500000;100;null;3
247;306;CCV 123;Введите значение;110000;100;null;3
248;310;CCV 123;Введите значение;110000;100;null;3
249;307;CCV 123;Введите значение;110000;100;null;3
250;325;CCV 123;Введите значение;110000;100;null;3
251;335;JDZX10-10;Введите значение;10000;100;null;3
252;339;JDZX10-10;Введите значение;10000;100;null;3
253;337;JDZX10-10;Введите значение;10000;100;null;3
254;336;JDZX10-10;Введите значение;10000;100;null;3
255;340;JDZX10-10;Введите значение;10000;100;null;3
256;316;CCV 245;Введите значение;220000;100;null;3
257;317;CCV 245;Введите значение;220000;100;null;3
258;298;CCV 123;Введите значение;110000;100;null;3
259;299;CCV 123;Введите значение;110000;100;null;3
260;300;CCV 245;Введите значение;220000;100;null;3
261;301;CCV 245;Введите значение;220000;100;null;3
262;302;JDZX10-10;Введите значение;10000;100;null;3
263;303;JDZX10-10;Введите значение;10000;100;null;3
264;304;JDZX10-10;Введите значение;10000;100;null;3
265;305;JDZX10-10;Введите значение;10000;100;null;3
266;308;CCV 123;Введите значение;110000;100;null;3
267;309;CCV 123;Введите значение;110000;100;null;3
268;311;CCV 123;Введите значение;110000;100;null;3
269;312;CCV 123;Введите значение;110000;100;null;3
270;313;CCV 245;Введите значение;220000;100;null;3
271;314;CCV 245;Введите значение;220000;100;null;3
272;315;CCV 245;Введите значение;220000;100;null;3
273;318;CCV 245;Введите значение;220000;100;null;3
274;319;CCV 245;Введите значение;220000;100;null;3
275;320;CCV 245;Введите значение;220000;100;null;3
276;321;CCV 245;Введите значение;220000;100;null;3
277;322;SPA-550;Введите значение;500000;100;null;3
278;326;CCV 245;Введите значение;220000;100;null;3
279;334;JDZX10-10;Введите значение;10000;100;null;3
280;338;JDZX10-10;Введите значение;10000;100;null;3
281;341;JDZX10-10;Введите значение;10000;100;null;3
282;342;JDZX10-10;Введите значение;10000;100;null;3
283;343;JDZX10-10;Введите значение;10000;100;null;3
284;344;JDZX10-10;Введите значение;10000;100;null;3
285;345;JDZX10-10;Введите значение;10000;100;null;3
286;346;JDZX10-10;Введите значение;10000;100;null;3
287;347;JDZX10-10;Введите значение;10000;100;null;3
288;348;JDZX10-10;Введите значение;10000;100;null;3
289;349;JDZX10-10;Введите значение;10000;100;null;3
290;871;CCV 123;Введите значение;110000;100;0.5;6
291;874;CCV 123;Введите значение;110000;100;0.5;6
292;875;CCV 123;Введите значение;110000;100;0.5;6
293;872;CCV 123;Введите значение;110000;100;0.5;6
294;873;CCV 123;Введите значение;110000;100;0.5;6
295;869;CCV 123;Введите значение;110000;100;0.5;6
296;868;CCV 123;Введите значение;110000;100;0.5;6
297;870;CCV 123;Введите значение;110000;100;0.5;6
298;879;CCV 123;Введите значение;110000;100;0.5;6
299;880;CCV 123;Введите значение;110000;100;0.5;6
300;862;CCV 123;Введите значение;110000;100;null;6
301;863;CCV 245;Введите значение;220000;100;null;6
302;864;CCV 123;Введите значение;110000;100;null;6
303;865;CCV 245;Введите значение;220000;100;null;6
304;866;CCV 123;Введите значение;110000;100;0.5;6
305;867;CCV 245;Введите значение;220000;100;0.5;6
306;876;CCV 245;Введите значение;220000;100;0.5;6
307;877;CCV 245;Введите значение;220000;100;0.5;6
308;878;CCV 245;Введите значение;220000;100;0.5;6
309;899;CCV 123;Введите значение;110000;100;0.5;6
310;898;CCV 123;Введите значение;110000;100;0.5;6
311;897;CCV 123;Введите значение;110000;100;0.5;6
312;896;CCV 123;Введите значение;110000;100;0.5;6
313;895;CCV 123;Введите значение;110000;100;0.5;6
314;894;CCV 123;Введите значение;110000;100;0.5;6
315;893;CCV 123;Введите значение;110000;100;0.5;6
316;892;CCV 123;Введите значение;110000;100;0.5;6
317;891;CCV 123;Введите значение;110000;100;0.5;6
318;908;CCV 123;Введите значение;110000;100;0.5;6
319;915;CCV 123;Введите значение;110000;100;0.5;6
320;909;CCV 123;Введите значение;110000;100;0.5;6
321;910;CCV 123;Введите значение;110000;100;0.5;6
322;904;GEF 40.5;Введите значение;35000;100;0.5;6
323;905;GEF 40.5;Введите значение;35000;100;0.5;6
324;906;GEF 40.5;Введите значение;35000;100;0.5;6
325;912;CCV 123;Введите значение;110000;100;null;6
326;914;CCV 123;Введите значение;110000;100;null;6
327;890;JDZX10-10;Введите значение;10000;100;0.5;6
328;900;JDZX10-10;Введите значение;10000;100;0.5;6
329;901;JDZX10-10;Введите значение;10000;100;0.5;6
330;911;GEF 40.5;Введите значение;35000;100;0.5;6
331;913;GEF 40.5;Введите значение;35000;100;0.5;6
332;907;JDZX10-10;Введите значение;10000;100;0.5;6
333;885;CCV 123;Введите значение;110000;100;null;6
334;886;GEF 40.5;Введите значение;35000;100;null;6
335;887;CCV 123;Введите значение;110000;100;null;6
336;888;GEF 40.5;Введите значение;35000;100;null;6
337;889;CCV 123;Введите значение;110000;100;0.5;6
338;902;CCV 245;Введите значение;220000;100;null;6
339;903;CCV 245;Введите значение;220000;100;null;6
340;918;JDZX10-10;Введите значение;10000;100;null;6
341;929;CCV 123;Введите значение;110000;100;0.5;6
342;930;CCV 123;Введите значение;110000;100;0.5;6
343;931;CCV 123;Введите значение;110000;100;0.5;6
344;928;CCV 123;Введите значение;110000;100;0.5;6
345;932;CCV 123;Введите значение;110000;100;0.5;6
346;934;CCV 123;Введите значение;110000;100;0.5;6
347;949;CCV 123;Введите значение;110000;100;0.5;6
348;950;CCV 123;Введите значение;110000;100;0.5;6
349;951;CCV 123;Введите значение;110000;100;0.5;6
350;939;CCV 123;Введите значение;110000;100;0.5;6
351;940;CCV 123;Введите значение;110000;100;0.5;6
352;941;CCV 123;Введите значение;110000;100;0.5;6
353;942;CCV 123;Введите значение;110000;100;0.5;6
354;943;CCV 123;Введите значение;110000;100;0.5;6
355;944;CCV 123;Введите значение;110000;100;0.5;6
356;933;CCV 123;Введите значение;110000;100;0.5;6
357;938;CCV 123;Введите значение;110000;100;0.5;6
358;952;CCV 123;Введите значение;110000;100;0.5;6
359;937;CCV 123;Введите значение;110000;100;0.5;6
360;921;CCV 123;Введите значение;110000;100;null;6
361;922;CCV 245;Введите значение;220000;100;null;6
362;923;CCV 123;Введите значение;110000;100;null;6
363;924;CCV 245;Введите значение;220000;100;null;6
364;925;CCV 123;Введите значение;110000;100;0.5;6
365;926;CCV 123;Введите значение;110000;100;0.5;6
366;927;CCV 245;Введите значение;220000;100;0.5;6
367;935;CCV 123;Введите значение;110000;100;0.5;6
368;936;CCV 123;Введите значение;110000;100;0.5;6
369;945;CCV 245;Введите значение;220000;100;0.5;6
370;946;CCV 245;Введите значение;220000;100;0.5;6
371;947;CCV 245;Введите значение;220000;100;0.5;6
372;948;CCV 245;Введите значение;220000;100;0.5;6
373;851;TCVT 123;Введите значение;110000;100;0.5;6
374;852;TCVT 123;Введите значение;110000;100;0.5;6
375;853;TCVT 123;Введите значение;110000;100;0.5;6
376;854;TCVT 123;Введите значение;110000;100;0.5;6
377;856;TCVT 123;Введите значение;110000;100;0.5;6
378;857;TCVT 123;Введите значение;110000;100;0.5;6
379;855;TCVT 123;Введите значение;110000;100;0.5;6
380;844;JDZX10-10;Введите значение;10000;100;null;6
381;845;TCVT 123;Введите значение;110000;100;0.5;6
382;846;JDZX10-10;Введите значение;10000;100;null;6
383;847;TCVT 123;Введите значение;110000;100;0.5;6
384;848;TCVT 123;Введите значение;110000;100;0.5;6
385;849;CCV 245;Введите значение;220000;100;0.5;6
386;850;CCV 245;Введите значение;220000;100;0.5;6
387;859;JDZX10-10;Введите значение;10000;100;null;6
388;861;JDZX10-10;Введите значение;10000;100;null;6
389;980;TCVT 245;Введите значение;220000;100;null;6
390;981;TCVT 245;Введите значение;220000;100;null;6
391;982;TCVT 245;Введите значение;220000;100;0.2;6
392;983;TCVT 245;Введите значение;220000;100;0.2;6
393;984;TCVT 245;Введите значение;220000;100;0.2;6
394;985;TCVT 245;Введите значение;220000;100;0.2;6
395;986;TCVT 245;Введите значение;220000;100;0.2;6
396;987;TCVT 245;Введите значение;220000;100;0.2;6
397;988;TCVT 245;Введите значение;220000;100;0.2;6
398;989;ЕТН-500 УХЛ1;Введите значение;500000;100;null;6
399;990;ЕТН-500 УХЛ1;Введите значение;500000;100;0.5;6
400;994;JDZX10-10;Введите значение;10000;100;null;6
401;996;JDZX10-10;Введите значение;10000;100;null;6
402;998;Введите значение;Введите значение;500000;100;null;6
403;999;Введите значение;Введите значение;500000;100;null;6
404;967;DFK 525;Введите значение;500000;100;null;6
405;957;НАЛИ-СЭЩ-10;Введите значение;10000;100;null;6
406;958;DFK 245;Введите значение;220000;100;null;6
407;959;DFK 525;Введите значение;500000;100;null;6
408;960;НАЛИ-СЭЩ-10;Введите значение;10000;100;null;6
409;961;DFK 245;Введите значение;220000;100;null;6
410;962;DFK 245;Введите значение;220000;100;null;6
411;963;DFK 245;Введите значение;220000;100;null;6
412;964;DFK 245;Введите значение;220000;100;null;6
413;965;DFK 245;Введите значение;220000;100;null;6
414;966;DFK 245;Введите значение;220000;100;null;6
415;968;DFK 525;Введите значение;500000;100;null;6
416;969;DFK 525;Введите значение;500000;100;null;6
417;970;DFK 525;Введите значение;500000;100;null;6
418;971;DFK 525;Введите значение;500000;100;null;6
419;972;DFK 525;Введите значение;500000;100;null;6
420;974;НАЛИ-СЭЩ-10;Введите значение;10000;100;null;6
421;976;НАЛИ-СЭЩ-10;Введите значение;10000;100;null;6
422;977;НАЛИ-СЭЩ-10;Введите значение;10000;100;null;6
423;1658;JDZX10-10;Введите значение;6000;100;0.5;10
424;1641;TCVT-123;Введите значение;110000;100;null;10
425;1642;TCVT-245;Введите значение;220000;100;0.5;10
426;1643;JDZX10-10;Введите значение;6000;100;null;10
427;1644;TCVT-123;Введите значение;110000;100;null;10
428;1645;TCVT-245;Введите значение;220000;100;0.5;10
429;1646;JDZX10-10;Введите значение;6000;100;null;10
430;1647;TCVT-123;Введите значение;110000;100;0.5;10
431;1648;TCVT-123;Введите значение;110000;100;0.5;10
432;1649;TCVT-123;Введите значение;110000;100;0.5;10
433;1650;TCVT-123;Введите значение;110000;100;0.5;10
434;1651;TCVT-123;Введите значение;110000;100;0.5;10
435;1652;TCVT-123;Введите значение;110000;100;0.5;10
436;1653;TCVT-123;Введите значение;110000;100;0.5;10
437;1654;JDZX10-10;Введите значение;6000;100;0.5;10
438;1659;JDZX10-10;Введите значение;6000;100;0.5;10
439;1660;JDZX10-10;Введите значение;6000;100;0.5;10
440;1661;JDZX10-10;Введите значение;6000;100;0.5;10
441;1662;JDZX10-10;Введите значение;6000;100;0.5;10
442;1663;JDZX10-10;Введите значение;6000;100;0.5;10
443;1664;CCV 123;Введите значение;110000;100;null;10
444;1665;CCV 123;Введите значение;110000;100;null;10
445;1666;CCV 123;Введите значение;110000;100;null;10
446;1667;GEF 40.5;Введите значение;35000;100;0.5;10
447;1668;JDZX10-10;Введите значение;10000;100;0.5;10
448;1669;JDZX10-10;Введите значение;10000;100;0.5;10
449;1670;CCV 123;Введите значение;110000;100;0.5;10
450;1671;CCV 123;Введите значение;110000;100;0.5;10
451;1672;CCV 123;Введите значение;110000;100;0.5;10
452;1673;CCV 123;Введите значение;110000;100;0.5;10
453;1674;CCV 123;Введите значение;110000;100;0.5;10
454;1675;CCV 123;Введите значение;110000;100;0.5;10
455;1676;CCV 123;Введите значение;110000;100;0.5;10
456;1677;CCV 123;Введите значение;110000;100;0.5;10
457;1678;CCV 123;Введите значение;110000;100;0.5;10
458;1679;CCV 123;Введите значение;110000;100;0.5;10
459;1680;CCV 123;Введите значение;110000;100;0.5;10
460;1681;CCV 123;Введите значение;110000;100;0.5;10
461;1682;CCV 123;Введите значение;110000;100;0.5;10
462;1683;CCV 123;Введите значение;110000;100;0.5;10
463;1684;JDZX10-10;Введите значение;10000;100;0.5;10
464;1685;CCV 245;Введите значение;220000;100;0.5;10
465;1686;CCV 245;Введите значение;220000;100;0.5;10
466;1687;CCV 245;Введите значение;220000;100;0.5;10
467;1688;JDZX10-10;Введите значение;10000;100;0.5;10
468;1689;JDZX10-10;Введите значение;10000;100;0.5;10
469;1690;CCV 123;Введите значение;110000;100;0.5;10
470;1691;CCV 123;Введите значение;110000;100;0.5;10
471;1692;CCV 123;Введите значение;110000;100;0.5;10
472;1693;CCV 123;Введите значение;110000;100;0.5;10
473;1695;CCV 123;Введите значение;110000;100;null;10
474;1696;JDZX10-10;Введите значение;10000;100;null;10
475;1711;GEF 40.5;Введите значение;35000;100;0.5;10
476;1712;GEF 40.5;Введите значение;35000;100;0.5;10
477;1713;GEF 40.5;Введите значение;35000;100;0.5;10
478;1714;GEF 40.5;Введите значение;35000;100;0.5;10
479;1715;GEF 40.5;Введите значение;35000;100;0.5;10
480;1717;GEF 40.5;Введите значение;35000;100;null;10
481;1718;JDZX10-10;Введите значение;6000;100;null;10
482;1719;НКФ-220;Введите значение;220000;100;null;10
483;1720;GEF 40.5;Введите значение;35000;100;null;10
484;1721;GEF 40.5;Введите значение;6000;100;null;10
485;1724;JDZX10-10;Введите значение;6000;100;0.5;10
486;1725;JDZX10-10;Введите значение;6000;100;0.5;10
487;1726;JDZX10-10;Введите значение;6000;100;0.5;10
488;1727;JDZX10-10;Введите значение;6000;100;0.5;10
489;1728;JDZX10-10;Введите значение;6000;100;0.5;10
490;1740;НКФ-220;Введите значение;220000;100;0.5;10
491;1771;ЗНОЛ-6;Введите значение;6000;100;0.5;10
492;1770;ЗНОЛ-6;Введите значение;6000;100;0.5;10
493;1763;ЗНОЛ-6;Введите значение;6000;100;0.5;10
494;1754;JDZX10-10;Введите значение;10000;100;0.5;10
495;1730;НКФ-110;Введите значение;110000;100;null;10
496;1731;НКФ-110;Введите значение;110000;100;null;10
497;1732;НКФ-110;Введите значение;110000;100;0.5;10
498;1733;НКФ-110;Введите значение;110000;100;0.5;10
499;1734;НКФ-110;Введите значение;110000;100;0.5;10
500;1735;НКФ-110;Введите значение;110000;100;0.5;10
501;1736;НКФ-110;Введите значение;110000;100;0.5;10
502;1737;НКФ-110;Введите значение;110000;100;0.5;10
503;1738;НКФ-110;Введите значение;110000;100;0.5;10
504;1739;НКФ-110;Введите значение;110000;100;0.5;10
505;1741;НКФ-220;Введите значение;220000;100;0.5;10
506;1742;НКФ-220;Введите значение;220000;100;0.5;10
507;1743;НКФ-110;Введите значение;110000;100;0.5;10
508;1744;НКФ-110;Введите значение;110000;100;0.5;10
509;1745;НКФ-110;Введите значение;110000;100;0.5;10
