id;short_name;name;bin;kbe;okpo;is_large_consumer;is_electricity_producer;is_energy_supply_organization;is_transmitting_organization;is_electricity_consumer;parent_business_partner_id
11;СЕВЕРНЫЕ МЭС;"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ (KAZAKHSTAN ELECTRICITY GRID OPERATING COMPANY) ""KEGOC"" ""СЕВЕРНЫЕ МЕЖСИСТЕМНЫЕ ЭЛЕКТРИЧЕС";980141004122;null;384862290291;0;0;0;0;0;null
12;ЮЖНЫЕ МЭС;"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ"" (KAZAKHSTAN ELECTRICITY GRID OPERATING COMPANY) ""KEGOC"" ""ЮЖНЫЕ МЕЖСИСТЕМНЫЕ ЭЛЕКТРИЧЕСКИЕ";010241005956;null;384862290391;0;0;0;0;0;null
13;"ПРЕДСТАВИТЕЛЬСТВО ""KEGOC""";"ПРЕДСТАВИТЕЛЬСТВО АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ"" (KAZAKHSTAN ELECTRICITY GRID OPERATING COMPANY) ""KEGOC""";041242014493;null;384862290008;0;0;0;0;0;null
14;"АО ""ЗК РЭК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЗАПАДНО-КАЗАХСТАНСКАЯ РАСПРЕДЕЛИТЕЛЬНАЯ ЭЛЕКТРОСЕТЕВАЯ КОМПАНИЯ""";961140000153;null;30796210;0;0;0;0;0;null
15;"ТОО ""ФИРМА РОДНИК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФИРМА ""РОДНИК""";010540003497;null;39431874;0;0;0;0;0;null
16;"ТОО ""КАРАГ ТУРБОМЕХ ЗАВОД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАРАГАНДИНСКИЙ ТУРБОМЕХАНИЧЕСКИЙ ЗАВОД""";060540007739;null;40796196;0;0;0;0;0;null
17;"ТОО ""КОСТОГАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОСТОГАН""";951240000581;null;28238306;0;0;0;0;0;null
18;"ТОО ""ФИАТ ЛЮКС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФИАТ ЛЮКС""";970740003298;null;38482898;0;0;0;0;0;null
19;"ТОО ФИЛИАЛ ""?УАТСАРАПТАМА""";"КАРАГАНДИНСКИЙ ОБЛАСТНОЙ ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""?УАТСАРАПТАМА""";060841007359;null;402663050005;0;0;0;0;0;null
20;"ЧУ ""АЦНК""";"ЧАСТНОЕ УЧРЕЖДЕНИЕ ""АТТЕСТАЦИОННЫЙ ЦЕНТР ПО НЕРАЗРУШАЮЩЕМУ КОНТРОЛЮ""";980440000125;null;38636692;0;0;0;0;0;null
21;"ТОО ""INAL GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""INAL GROUP""";041240000234;null;40426281;0;0;0;0;0;null
22;"ТОО ""ВОСТОКСИНТЕЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОСТОКСИНТЕЗ""";050240013067;null;40469988;0;0;0;0;0;null
23;"КАР ФТОО ""N.E.S. COMPANY""";"КАРАГАНДИНСКИЙ ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""N.E.S. COMPANY""";050841008177;null;397374550002;0;0;0;0;0;null
24;"ТОО  ""ТЕПЛОТРАНЗИТ КАРАГАНДА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕПЛОТРАНЗИТ КАРАГАНДА""";060640003781;null;40831018;0;0;0;0;0;null
25;"АО ""АКМ РЭК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АКМОЛИНСКАЯ РАСПРЕДЕЛИТЕЛЬНАЯ ЭЛЕКТРОСЕТЕВАЯ КОМПАНИЯ""";010240000404;null;39295477;0;0;0;0;0;null
26;"ТОО ""БАЛХАШЭНЕРГО-1""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЛХАШЭНЕРГО-1""";040740003036;null;40320849;0;0;0;0;0;null
27;"ТОО ""АТЫРАУНЕФТЕМАШ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АТЫРАУНЕФТЕМАШ""";000540000413;null;39296063;0;0;0;0;0;null
28;"ТОО ""ТЕНГИЗШЕВРОЙЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕНГИЗШЕВРОЙЛ""";930440000929;null;19746624;0;0;0;0;0;null
29;"ТОО ""ЭКИБАС ГРЭС-1 ИМЕНИ Б Н""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКИБАСТУЗСКАЯ ГРЭС-1 ИМЕНИ БУЛАТА НУРЖАНОВА""";960840000532;null;04520618;0;0;0;0;0;null
30;"ТОО ""АТЫР МЕТАЛ ЗАВОД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АТЫРАУСКИЙ МЕТАЛЛОПРОКАТНЫЙ ЗАВОД""";060240009605;null;40690799;0;0;0;0;0;null
31;"ТОО  ""АЭС ШУЛЬБИНСКАЯ ГЭС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЭС ШУЛЬБИНСКАЯ ГЭС""";970940002871;null;38631329;0;0;0;0;0;null
32;"АО ""ТРАНСЭНЕРГО""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТРАНСЭНЕРГО""";001040002513;null;39329696;0;0;0;0;0;null
33;"ТОО  ""АЭС СОГРИНСКАЯ ТЭЦ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЭС СОГРИНСКАЯ ТЭЦ""";971040001101;null;38535413;0;0;0;0;0;null
34;"У ""ПУЛ РЕЗЕРВОВ ЭЛЕКТРИЧЕСКОЙ МОЩНОСТИ""";"УЧРЕЖДЕНИЕ ""ПУЛ РЕЗЕРВОВ ЭЛЕКТРИЧЕСКОЙ МОЩНОСТИ""";990540001000;null;38999226;0;0;0;0;0;null
35;"ТОО  ""АСПМК-519""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСПМК-519""";001040002533;null;39371238;0;0;0;0;0;null
36;"ТОО  ""НЕФТЕСТРОЙСЕРВИС ЛТД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НЕФТЕСТРОЙСЕРВИС ЛТД""";010740001502;null;39552845;0;0;0;0;0;null
37;"АО ""ЖАЙЫКТЕПЛОЭНЕРГО""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЖАЙЫКТЕПЛОЭНЕРГО""";930540000172;null;03384811;0;0;0;0;0;null
38;"ТОО  ""ШЫ?ЫС С?СЫНДАРЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШЫ?ЫС С?СЫНДАРЫ""";061040004500;null;40920897;0;0;0;0;0;null
39;"АО ""АРСЕЛОРМИТТАЛ ТЕМИРТАУ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АРСЕЛОРМИТТАЛ ТЕМИРТАУ""";951140000042;null;38428679;0;0;0;0;0;null
40;"ТОО  ""ЭКОМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОМ""";951140000687;null;19707179;0;0;0;0;0;null
41;"ТОО  ""ЭКСПЕРТНАЯ ФИРМА ""С???АР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКСПЕРТНАЯ ФИРМА ""С???АР""";020940003694;null;39785276;0;0;0;0;0;null
42;"ТОО  ""ЭНЕРГОПРОМСТРОЙСЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОПРОМСТРОЙСЕРВИС""";031040005573;null;40070513;0;0;0;0;0;null
43;"ТОО  ""КАРАГАНД РЕГ ЭНЕРГ КОМП""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАРАГАНДИНСКАЯ РЕГИОНАЛЬНАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";031140001297;null;40071777;0;0;0;0;0;null
44;"АО ФИЛИАЛ ""ФФП СЕЛЬХОЗ""";"ЗАПАДНЫЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗТРАНСОЙЛ""";970641000146;null;384403510281;0;0;0;0;0;null
45;"ФИЛИАЛ АО ""АТФБАНК ""  ПАВЛОДАР";"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""АТФБАНК "" В ГОРОДЕ ПАВЛОДАР";000541000042;null;306241520661;0;0;0;0;0;null
46;ПК Союз;"ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""СОЮЗ""";910540000087;null;30182042;0;0;0;0;0;null
47;"ТОО  ""А И К""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""А И К""";970440003683;null;38397431;0;0;0;0;0;null
48;"АТЫР ОБЛ ФАО ""КАЗПОЧТА""";"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""FORTEBANK"" В ГОРОДЕ ЭКИБАСТУЗ";000441000831;null;390314590291;0;0;0;0;0;null
49;"ТОО  ""ЭКИБАСТУЗЭНЕРГОЭКСПЕРТИЗА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКИБАСТУЗЭНЕРГОЭКСПЕРТИЗА""";080540005657;null;50422284;0;0;0;0;0;null
50;"АО ""ПАВЛОДАР РЭК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАВЛОДАРСКАЯ РАСПРЕДЕЛИТЕЛЬНАЯ ЭЛЕКТРОСЕТЕВАЯ КОМПАНИЯ"" (МОНОПОЛ.)";980240000752;null;38628764;0;0;0;0;0;null
51;"ТОО  ""СБЫТОВАЯ КОМПАНИЯ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЫТОВАЯ КОМПАНИЯ""";061240004558;null;40949323;0;0;0;0;0;null
52;"АО ""ЭНЕРГООРТАЛЫ?-3""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГООРТАЛЫ?-3""";000440003612;null;39219281;0;0;0;0;0;null
53;"АО ""ПК ""ЮЖПОЛИМЕТАЛЛ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОМЫШЛЕННАЯ КОРПОРАЦИЯ ""ЮЖПОЛИМЕТАЛЛ""";990140004892;null;38856146;0;0;0;0;0;null
54;"ТОО  ""BIAS TECH""";ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «BIAS TECH»;020940003842;null;39810198;0;0;0;0;0;null
55;"АО ""МОЙНАКСКАЯ ГИДРОЭЛЕКТРОСТАНЦИЯ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОЙНАКСКАЯ ГИДРОЭЛЕКТРОСТАНЦИЯ""";050540000581;null;40545130;0;0;0;0;0;null
56;"АО ""ИНСТИТУТ РАЗВ ЭЛЕКТР И ЭНЕРГОСБ)""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНСТИТУТ РАЗВИТИЯ ЭЛЕКТРОЭНЕРГЕТИКИ И ЭНЕРГОСБЕРЕЖЕНИЯ (КАЗАХЭНЕРГОЭКСПЕРТИЗА)""";020640002119;null;39753307;0;0;0;0;0;null
57;"АО ""ALAGEUM ELECTRIC""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ALAGEUM ELECTRIC""";030540001130;null;39991142;0;0;0;0;0;null
58;"ТОО  ""ЭСАМ-ВОСТОК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭСАМ-ВОСТОК""";051040001712;null;40646640;0;0;0;0;0;null
59;"ТОО  ""КАРЭМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАРЭМ""";020440005197;null;39673608;0;0;0;0;0;null
60;"ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""УЛЬКЕН СУ""";"ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""УЛЬКЕН СУ""";040740010673;null;40313200;0;0;0;0;0;null
61;"ТОО  ""БУХТАРМ ЦЕМЕНТНАЯ КОМП""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БУХТАРМИНСКАЯ ЦЕМЕНТНАЯ КОМПАНИЯ""";970240004535;null;38227433;0;0;0;0;0;null
62;"ПКСК ""КВАРТАЛ Б""";"ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ СОБСТВЕННИКОВ КВАРТИР ""КВАРТАЛ Б""";961140013145;null;38127542;0;0;0;0;0;null
63;"ТОО  ""ЮКО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮКО""";970340000010;null;38231127;0;0;0;0;0;null
64;"ТОО  ""ЭНЕРГОУЧЕТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОУЧЕТ""";990140014265;null;38845094;0;0;0;0;0;null
65;"ТОО  ""ВОСТОКЭНЕРГОСЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОСТОКЭНЕРГОСЕРВИС""";990840004838;null;39014343;0;0;0;0;0;null
66;"ТОО  ""ПЧЕЛОЦЕНТР АЙТАС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЧЕЛОЦЕНТР АЙТАС""";991040000383;null;39102484;0;0;0;0;0;null
67;"ТОО  ""НОВЫЕ ТЕХНОЛОГИИ М""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЕ ТЕХНОЛОГИИ М""";991240006489;null;39171060;0;0;0;0;0;null
68;"ТОО  ""ВК ПРОМЭНЕРГОРЕМОНТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВК ПРОМЭНЕРГОРЕМОНТ""";010140002020;null;39420356;0;0;0;0;0;null
69;"ТОО  ""УЦ ""СПЕЦИАЛИСТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УЧЕБНЫЙ ЦЕНТР ""СПЕЦИАЛИСТ""";970940001813;null;38532314;0;0;0;0;0;null
70;"ТОО  ""САЭМ-СЕРВИС-А""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САЭМ-СЕРВИС-А""";971040000062;null;38533673;0;0;0;0;0;null
71;"ТОО  ""ЭНЕРГОСПЕЦРЕМОНТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОСПЕЦРЕМОНТ""";971240003460;null;38535778;0;0;0;0;0;null
72;"ТОО  ""NS TRADE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""NS TRADE""";981240003056;null;38842517;0;0;0;0;0;null
73;"ФИЛИАЛ АО ""KAZTRANSCOM"" В ГОРОДЕ АСТАНА";"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФИРМА ""КОМФОРТ"" В ГОРОДЕ УСТЬ-КАМЕНОГОРСКЕ";030141008356;null;386072070781;0;0;0;0;0;null
74;"ТОО  ""АКТОБЕЭНЕРГОСНАБ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКТОБЕЭНЕРГОСНАБ""";040940005515;null;40353688;0;0;0;0;0;null
75;"ТОО  ""КАЗЦИНК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗЦИНК""";970140000211;null;30884350;0;0;0;0;0;null
76;"ТОО ""АДИЛЕТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АДИЛЕТ""";990840001279;null;39080529;0;0;0;0;0;null
77;"ГК П ""КОСТ ТЕПЛОЭН КОМП""";"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ ПРЕДПРИЯТИЕ ""КОСТАНАЙСКАЯ ТЕПЛОЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ"" АКИМАТА ГОРОДА КОСТАНАЯ ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ЖИЛИЩНО-";980840000863;null;38743531;0;0;0;0;0;null
78;"ТОО  ""КОСТ ЭНЕРГОЦЕНТР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОСТАНАЙСКИЙ ЭНЕРГОЦЕНТР""";031040002945;null;40040009;0;0;0;0;0;null
79;"АО ""СТАНЦИЯ ЭКИБАСТУЗСКАЯ ГРЭС-2""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СТАНЦИЯ ЭКИБАСТУЗСКАЯ ГРЭС-2""";000940000220;null;39333309;0;0;0;0;0;null
80;"ТОО  ""О?Т?СТІК ЖАРЫ?""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""О?Т?СТІК ЖАРЫ?""";030640003148;null;39973641;0;0;0;0;0;null
81;"ТОО  ""О?Т?СТИК ЖАРЫ? ТРАНЗИТ""";"ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""О?Т?СТІК ЖАРЫ? ТРАНЗИТ""";50740003632;null;40589876;0;0;0;0;0;null
82;"АО ""ВАРВАРИНСКОЕ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВАРВАРИНСКОЕ""";950840000144;null;30660834;0;0;0;0;0;null
83;"ТОО  ""КОКШЕТАУ ЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОКШЕТАУ ЭНЕРГО""";010240000910;null;39295247;0;0;0;0;0;null
84;"ТОО  ""ШАРТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШАРТ""";950640001998;null;30443456;0;0;0;0;0;null
85;"ФИЛИАЛ ОО ""ОТР ПРЭО"" ЮЖ МЭС""";"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""ALAGEUM ELECTRIC"" Г. АКТОБЕ";090941017692;null;399911420007;0;0;0;0;0;null
86;"ТОО  ""ЭНЕРГОСИСТЕМА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОСИСТЕМА""";030840004016;null;39952573;0;0;0;0;0;null
87;"АО ""АКТОБЕ ТЭЦ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АКТОБЕ ТЭЦ""";060640001842;null;40818302;0;0;0;0;0;null
88;"АО ""АТЫРАУ ЖАРЫК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АТЫРАУ ЖАРЫК""";010940000291;null;39554677;0;0;0;0;0;null
89;"АО ""ВОСТОЧНО-КАЗАХСТАНСКАЯ РЭК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОСТОЧНО-КАЗАХСТАНСКАЯ РЕГИОНАЛЬНАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";990340002992;null;38957812;0;0;0;0;0;null
90;"ТОО  ""?АРА?АНДЫ ЖАРЫ?""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""?АРА?АНДЫ ЖАРЫ?""";021140000722;null;39787826;0;0;0;0;0;null
91;"ТОО  ""КОСТ ТЕКСТ КОМП""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОСТАНАЙСКАЯ ТЕКСТИЛЬНАЯ КОМПАНИЯ""";990540002286;null;38978435;0;0;0;0;0;null
92;"ТОО  ""АРАКС-ИНВЕСТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРАКС-ИНВЕСТ""";990540004143;null;38979191;0;0;0;0;0;null
93;"ТОО  ""ТПФК ""ФРАГМА ТРЕЙД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТПФК ""ФРАГМА ТРЕЙД""";991140006475;null;39052071;0;0;0;0;0;null
94;"ТОО  ""Ж?З ЖОЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""Ж?З ЖОЛ""";020240005724;null;39703433;0;0;0;0;0;null
95;"ТОО  ""ЖАС АР?ЫН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖАС АР?ЫН""";030840004432;null;40038797;0;0;0;0;0;null
96;"ТОО  ""АФИНА ПАЛЛАДА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АФИНА ПАЛЛАДА""";050140012739;null;40441168;0;0;0;0;0;null
97;"ТОО  ""ТК ""АРОМИКА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТК ""АРОМИКА""";090240012076;null;50602388;0;0;0;0;0;null
